N_unmapped	956511	956511	956511
N_multimapping	1101676	1101676	1101676
N_noFeature	528166	33294813	772830
N_ambiguous	2009487	25808	1071254
FBgn0031081	2057	23	2036
FBgn0052826	0	0	0
FBgn0031085	18	18	0
FBgn0062565	10	0	10
FBgn0031088	331	2	329
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	389	0	391
FBgn0052821	0	0	0
FBgn0053217	140	1	139
FBgn0052350	550	39	713
FBgn0024733	73426	463	72971
FBgn0040372	1227	1	1226
FBgn0000316	565	3	640
FBgn0024989	717	7	712
FBgn0040371	17	0	17
FBgn0029521	82	3	89
FBgn0004034	9	0	9
FBgn0000022	2	0	2
FBgn0004170	1	0	1
FBgn0002561	0	0	0
FBgn0000137	18	0	18
FBgn0029522	0	103	56
FBgn0052817	2	65	32
FBgn0029524	96	1	101
FBgn0023536	312	15	337
FBgn0023534	1309	11	1298
FBgn0023535	31	607	55
FBgn0023537	3559	20	3544
FBgn0029525	300	12	294
FBgn0029523	66	71	185
FBgn0010019	195	2	193
FBgn0011822	0	0	0
FBgn0052816	239	11	238
FBgn0040370	1481	17	1465
FBgn0040373	114	1	114
FBgn0000108	32995	143	32854
FBgn0025640	990	110	1034
FBgn0025635	445	0	445
FBgn0001341	241	16	249
FBgn0003575	1380	9	1373
FBgn0025634	481	1	480
FBgn0025638	2441	197	2642
FBgn0040383	739	0	745
FBgn0040382	16575	42	16534
FBgn0027343	302	1	301
FBgn0025621	997	0	1001
FBgn0029535	1	0	1
FBgn0026874	34	1	34
FBgn0025616	4	2	2
FBgn0015799	1151	21	1136
FBgn0025620	458	57	806
FBgn0015288	9413	79	9334
FBgn0029532	5	0	5
FBgn0029531	2	222	1
FBgn0025639	3700	236	3861
FBgn0002579	25877	51	25828
FBgn0026879	1256	55	1355
FBgn0029529	515	11	585
FBgn0025633	2172	7	2165
FBgn0040892	24	0	24
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	440	2	504
FBgn0052815	1441	199	1799
FBgn0040340	1347	7	1340
FBgn0040347	42	452	52
FBgn0042146	1	0	1
FBgn0029552	0	0	0
FBgn0040337	251	1	258
FBgn0040398	7302	18	7284
FBgn0040365	0	0	0
FBgn0040397	1558	15	1576
FBgn0026143	335	16	327
FBgn0040351	1135	18	1466
FBgn0040338	1	0	1
FBgn0040350	4	0	4
FBgn0040349	1801	1	1800
FBgn0040348	1520	56	1926
FBgn0040346	511	385	678
