N_unmapped	1567641	1567641	1567641
N_multimapping	1918563	1918563	1918563
N_noFeature	689872	38515469	995016
N_ambiguous	2557157	27795	1220875
FBgn0031081	1971	17	1958
FBgn0052826	0	0	0
FBgn0031085	8	8	0
FBgn0062565	12	0	12
FBgn0031088	425	51	374
FBgn0041626	0	0	0
FBgn0040784	4	0	4
FBgn0031086	11	3	8
FBgn0031082	0	0	0
FBgn0031080	470	1	473
FBgn0052821	0	0	0
FBgn0053217	173	6	167
FBgn0052350	622	57	722
FBgn0024733	114346	750	113608
FBgn0040372	1307	8	1299
FBgn0000316	791	14	886
FBgn0024989	951	8	949
FBgn0040371	24	0	24
FBgn0029521	51	2	56
FBgn0004034	22	0	22
FBgn0000022	1	0	1
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	15	0	15
FBgn0029522	0	121	124
FBgn0052817	2	74	22
FBgn0029524	70	0	77
FBgn0023536	337	12	350
FBgn0023534	1463	18	1445
FBgn0023535	119	734	235
FBgn0023537	3415	11	3406
FBgn0029525	368	16	359
FBgn0029523	67	133	209
FBgn0010019	587	4	583
FBgn0011822	2	0	2
FBgn0052816	360	8	363
FBgn0040370	1506	41	1465
FBgn0040373	158	0	158
FBgn0000108	34590	215	34375
FBgn0025640	1438	184	1502
FBgn0025635	456	15	441
FBgn0001341	213	38	214
FBgn0003575	1656	8	1650
FBgn0025634	571	3	568
FBgn0025638	2777	263	2956
FBgn0040383	1003	4	1001
FBgn0040382	18317	69	18248
FBgn0027343	340	2	338
FBgn0025621	1590	10	1590
FBgn0029535	0	0	0
FBgn0026874	71	0	71
FBgn0025616	0	0	0
FBgn0015799	1166	20	1155
FBgn0025620	1099	81	1931
FBgn0015288	11877	116	11761
FBgn0029532	2	0	2
FBgn0029531	6	307	4
FBgn0025639	3864	226	4082
FBgn0002579	36747	114	36638
FBgn0026879	1773	86	1935
FBgn0029529	643	1	754
FBgn0025633	2106	8	2098
FBgn0040892	12	0	12
FBgn0040341	1	1	0
FBgn0029539	0	0	0
FBgn0040339	438	2	532
FBgn0052815	1326	190	1748
FBgn0040340	1911	17	1894
FBgn0040347	76	537	94
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	350	9	357
FBgn0040398	7173	25	7148
FBgn0040365	0	0	0
FBgn0040397	1437	26	1439
FBgn0026143	404	10	410
FBgn0040351	882	14	1172
FBgn0040338	0	0	0
FBgn0040350	20	15	6
FBgn0040349	736	3	733
FBgn0040348	1136	63	1628
FBgn0040346	498	446	662
FBgn0040342	5	6	1
FBgn0040345	1	97	0
FBgn0040343	368	5	363
FBgn0052814	1	0	1
FBgn0040364	1238	3	1236
FBgn0040362	4	3	1
FBgn0040361	43	0	43
FBgn0040360	61	0	61
FBgn0040359	344	6	339
FBgn0040358	51	12	40
FBgn0029568	12	4	8
FBgn0040357	109	7	102
FBgn0040367	150	57	98
FBgn0025642	504	0	505
FBgn0004650	33	0	33
FBgn0024362	2425	11	2414
FBgn0024361	51	1	50
FBgn0024364	420	2	418
FBgn0029573	261	7	254
FBgn0024987	5723	42	5681
FBgn0023169	5363	121	5386
FBgn0052813	1159	19	1142
FBgn0024985	5726	50	5677
FBgn0027794	765	3	762
FBgn0027795	160	0	160
FBgn0024986	2308	42	2412
FBgn0000826	14	0	14
FBgn0024365	1272	4	1268
FBgn0024360	331	0	331
FBgn0024366	166	0	166
FBgn0025641	3445	23	3422
FBgn0052811	1	0	1
FBgn0028550	3296	35	3266
FBgn0026876	63	0	63
FBgn0040366	152	3	155
FBgn0040363	2	1	2
FBgn0040368	6	0	6
FBgn0026872	1796	39	1814
FBgn0029580	311	40	337
FBgn0025383	16	0	16
FBgn0025381	1274	8	1266
FBgn0025394	2033	134	2026
FBgn0000482	590	98	615
FBgn0001189	1289	2044	1506
FBgn0029587	29	397	57
FBgn0024897	127	1	126
FBgn0025391	742	7	737
FBgn0025378	0	0	0
FBgn0023130	413	15	563
FBgn0023530	356	30	356
FBgn0025390	1716	56	1711
FBgn0025393	0	4	123
FBgn0003517	50542	125	50418
FBgn0044508	0	0	0
FBgn0025382	658	1	658
FBgn0052808	276	242	203
FBgn0027791	345	3	342
FBgn0027793	330	9	321
FBgn0052806	0	0	0
FBgn0026873	518	43	576
FBgn0023513	176	23	180
FBgn0014411	1866	71	2242
FBgn0023514	538	448	606
FBgn0029594	1328	154	1520
FBgn0023519	619	889	657
FBgn0023509	495	113	511
FBgn0023510	3458	56	3402
FBgn0023508	1895	4	1891
FBgn0023522	924	13	936
FBgn0023521	213	1	212
FBgn0025627	28	31	1
FBgn0025630	433	108	544
FBgn0025629	441	96	516
FBgn0025628	2268	64	2310
FBgn0029596	0	4	2
FBgn0025626	1195	6	1189
FBgn0025625	1557	72	2416
FBgn0025631	1767	30	1737
FBgn0026878	208	0	208
FBgn0000667	10172	2145	10142
FBgn0003964	1803	14	1793
FBgn0023545	944	6	1038
FBgn0023520	137	64	98
FBgn0023512	593	39	670
FBgn0023511	1942	35	1974
FBgn0052801	0	2	243
FBgn0023518	1056	206	1196
FBgn0026088	1671	70	2119
FBgn0026089	751	412	786
FBgn0023517	407	5	426
FBgn0023516	1058	62	1100
FBgn0023515	80	0	80
FBgn0028969	2666	1	2665
FBgn0026090	2137	4	2133
FBgn0029590	13	0	13
FBgn0025624	592	206	814
FBgn0040395	4897	55	4842
FBgn0000382	14761	111	14659
FBgn0023507	3413	3	3411
FBgn0004654	1898	187	2190
FBgn0023540	4533	43	4490
FBgn0025839	2910	11	2899
FBgn0011576	0	167	1273
FBgn0015036	12	108	221
FBgn0003116	576	153	653
FBgn0040899	612	4	608
FBgn0040900	1696	13	1683
FBgn0024984	14	0	14
FBgn0023549	585	149	572
FBgn0029606	15	1	15
FBgn0003048	1055	26	1210
FBgn0000810	943	33	910
FBgn0023523	9	2	9
FBgn0023527	355	318	439
FBgn0040391	30	29	1
FBgn0053218	36	28	8
FBgn0003079	1132	8	1127
FBgn0003159	2832	14	2818
FBgn0040389	737	8	732
FBgn0044047	1312	11	1301
FBgn0040392	120	0	120
FBgn0023526	3465	23	3442
FBgn0023529	4704	32	4672
FBgn0023528	1992	91	2304
FBgn0027296	973	8	965
FBgn0023524	1548	24	1524
FBgn0023525	907	11	896
FBgn0000377	851	4	849
FBgn0001330	168	161	187
FBgn0004397	7200	28	7172
FBgn0023550	437	60	391
FBgn0029603	16	3	14
FBgn0023542	589	82	737
FBgn0023541	0	41	90
FBgn0005670	266	4	262
FBgn0004655	1468	17	1452
FBgn0013432	756	299	935
FBgn0004861	1705	24	1681
FBgn0004860	763	28	743
FBgn0040394	951	234	1145
FBgn0040376	149	134	215
FBgn0040066	766	17	750
FBgn0001404	5058	49	5024
FBgn0040336	382	9	448
FBgn0040333	2	75	0
FBgn0040334	325	5	322
FBgn0029629	4067	20	4047
FBgn0011566	505	105	604
FBgn0011606	90	24	80
FBgn0040375	1099	102	1200
FBgn0040377	1287	5	1282
FBgn0040388	255	1	254
FBgn0003714	867	1	866
FBgn0001150	621	3	618
FBgn0052797	13	13	0
FBgn0040385	2	1	1
FBgn0003371	11976	145	11832
FBgn0003068	1538	53	1590
FBgn0024993	140	0	140
FBgn0024996	1195	89	1187
FBgn0024997	528	15	515
FBgn0024991	195	35	202
FBgn0000928	6	0	6
FBgn0000927	0	0	0
FBgn0000520	472	6	487
FBgn0024975	144	141	197
FBgn0040356	4	2	2
FBgn0003996	560	2	558
FBgn0040384	2073	12	2061
FBgn0024980	1090	13	1084
FBgn0000376	653	58	789
FBgn0024973	1073	15	1100
FBgn0024998	501	5	498
FBgn0024995	403	13	471
FBgn0024994	399	11	388
FBgn0024992	1267	22	1245
FBgn0000092	673	60	718
FBgn0025838	10	0	10
FBgn0011276	54	0	54
FBgn0004647	1050	24	1030
FBgn0040396	1178	12	1167
