N_unmapped	1393035	1393035	1393035
N_multimapping	1067121	1067121	1067121
N_noFeature	705746	35250892	993417
N_ambiguous	2049704	25995	1053521
FBgn0031081	2442	16	2430
FBgn0052826	0	0	0
FBgn0031085	32	32	0
FBgn0062565	5	0	5
FBgn0031088	41	0	41
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	4	0	4
FBgn0031080	417	0	418
FBgn0052821	0	0	0
FBgn0053217	97	3	94
FBgn0052350	484	47	575
FBgn0024733	31116	204	30915
FBgn0040372	1419	8	1412
FBgn0000316	655	11	746
FBgn0024989	126	1	125
FBgn0040371	14	0	17
FBgn0029521	43	0	45
FBgn0004034	3	0	3
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	2	0	2
FBgn0029522	0	136	54
FBgn0052817	6	65	17
FBgn0029524	58	2	62
FBgn0023536	339	28	343
FBgn0023534	1394	8	1386
FBgn0023535	34	734	57
FBgn0023537	2878	21	2865
FBgn0029525	369	7	365
FBgn0029523	84	63	226
FBgn0010019	384	8	376
FBgn0011822	0	0	0
FBgn0052816	162	5	159
FBgn0040370	1900	29	1874
FBgn0040373	69	0	69
FBgn0000108	42925	245	42680
FBgn0025640	1088	137	1141
FBgn0025635	511	0	511
FBgn0001341	254	41	255
FBgn0003575	1429	7	1425
FBgn0025634	522	2	520
FBgn0025638	2275	231	2433
FBgn0040383	623	1	624
FBgn0040382	15946	52	15894
FBgn0027343	279	3	276
FBgn0025621	750	2	751
FBgn0029535	3	3	0
FBgn0026874	23	0	23
FBgn0025616	2	0	2
FBgn0015799	1285	14	1274
FBgn0025620	607	36	1178
FBgn0015288	9229	114	9115
FBgn0029532	4	0	4
FBgn0029531	1	343	1
FBgn0025639	4578	217	4753
FBgn0002579	20248	66	20185
FBgn0026879	1233	63	1360
FBgn0029529	689	3	839
FBgn0025633	2459	13	2446
FBgn0040892	17	0	17
FBgn0040341	4	4	0
FBgn0029539	0	0	0
FBgn0040339	395	7	497
FBgn0052815	1931	190	2481
FBgn0040340	930	8	923
FBgn0040347	79	810	78
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	286	5	293
FBgn0040398	3214	9	3205
FBgn0040365	0	0	0
FBgn0040397	1369	16	1393
FBgn0026143	379	18	374
FBgn0040351	1457	18	1929
FBgn0040338	1	0	1
FBgn0040350	6	7	0
FBgn0040349	990	4	986
FBgn0040348	1908	75	2642
FBgn0040346	535	566	701
FBgn0040342	46	7	47
FBgn0040345	4	113	0
FBgn0040343	193	0	193
FBgn0052814	1	0	1
FBgn0040364	1004	4	1002
FBgn0040362	0	0	0
FBgn0040361	4	0	4
FBgn0040360	1	0	1
FBgn0040359	29	0	29
FBgn0040358	7	0	7
FBgn0029568	0	0	0
FBgn0040357	3	0	3
FBgn0040367	28	8	21
FBgn0025642	44	0	44
FBgn0004650	15	0	15
FBgn0024362	1567	8	1561
FBgn0024361	107	16	91
FBgn0024364	316	13	307
FBgn0029573	48	23	25
FBgn0024987	8515	56	8459
FBgn0023169	5579	90	5611
FBgn0052813	1194	37	1157
FBgn0024985	6993	47	6946
FBgn0027794	1019	6	1013
